,PFAF_ID,mean,date
17192,452100,288.02795415427323,2017-09-01
17273,452100,307.394277044304,2017-10-01
17354,452100,17.961574759917713,2017-11-01
17435,452100,36.6264593057037,2017-12-01
17516,452100,6.302782505293097,2018-01-01
17597,452100,7.953936556344632,2018-02-01
17678,452100,28.157309511178838,2018-03-01
17759,452100,200.94971701896296,2018-04-01
17840,452100,397.8937077551561,2018-05-01
17921,452100,334.91672701137696,2018-06-01
18002,452100,558.6420153329412,2018-07-01
18083,452100,236.6180011192632,2018-08-01
18164,452100,161.00366562025326,2018-09-01
18245,452100,74.5226286253153,2018-10-01
18326,452100,7.248413487002939,2018-11-01
18407,452100,7.073419401077067,2018-12-01
18488,452100,0.3066028273581482,2019-01-01
18569,452100,23.53019807087362,2019-02-01
18650,452100,78.60254139153469,2019-03-01
18731,452100,211.3238346791472,2019-04-01
18812,452100,294.4642815145767,2019-05-01
18893,452100,218.98276067371856,2019-06-01
18974,452100,791.609914063431,2019-07-01
19055,452100,360.0087807083325,2019-08-01
19136,452100,226.49976769501495,2019-09-01
19217,452100,119.77859352408558,2019-10-01
19298,452100,80.39927788897734,2019-11-01
19379,452100,6.398698572980709,2019-12-01
19460,452100,24.624827127251677,2020-01-01
19541,452100,6.399826984444561,2020-02-01
19622,452100,23.432914309028227,2020-03-01
19703,452100,292.8738338844803,2020-04-01
19784,452100,263.5783200856046,2020-05-01
19865,452100,349.6827852501473,2020-06-01
19946,452100,447.9959307636916,2020-07-01
20027,452100,416.8003200796511,2020-08-01
20108,452100,289.94768247462827,2020-09-01
20189,452100,185.36182325499695,2020-10-01
20270,452100,9.818094502757,2020-11-01
20351,452100,0.1828930736686214,2020-12-01
21,452300,5.98209212215462,2000-01-01
102,452300,24.08512752579235,2000-02-01
183,452300,48.11173529881861,2000-03-01
264,452300,184.43290578282213,2000-04-01
345,452300,453.9207833233992,2000-05-01
426,452300,260.40067291107067,2000-06-01
507,452300,221.4612395714296,2000-07-01
588,452300,323.2062113737932,2000-08-01
669,452300,261.8695850860325,2000-09-01
750,452300,160.10542334010157,2000-10-01
831,452300,9.451721230481988,2000-11-01
912,452300,0.1462847455827972,2000-12-01
993,452300,4.57349041191016,2001-01-01
1074,452300,35.127472649793695,2001-02-01
1155,452300,47.54180249356819,2001-03-01
1236,452300,82.96919459117774,2001-04-01
1317,452300,360.97427275250175,2001-05-01
1398,452300,311.6523473087976,2001-06-01
1479,452300,246.089247456429,2001-07-01
1560,452300,311.98235112233425,2001-08-01
1641,452300,186.3817562246588,2001-09-01
1722,452300,228.53530451829369,2001-10-01
1803,452300,24.3144505726542,2001-11-01
1884,452300,4.302641204885344,2001-12-01
1965,452300,7.752541707517778,2002-01-01
2046,452300,7.502621591619449,2002-02-01
2127,452300,52.74092197667836,2002-03-01
2208,452300,129.04462807147294,2002-04-01
2289,452300,265.4203353286837,2002-05-01
2370,452300,450.94959395345865,2002-06-01
2451,452300,540.8404141673478,2002-07-01
2532,452300,255.1396548306767,2002-08-01
2613,452300,243.7852532289048,2002-09-01
2694,452300,67.82929942393528,2002-10-01
2775,452300,55.394378846738405,2002-11-01
2856,452300,0.0,2002-12-01
2937,452300,7.182558909331388,2003-01-01
3018,452300,11.615990287215766,2003-02-01
3099,452300,98.2235484383598,2003-03-01
3180,452300,138.68034915138853,2003-04-01
3261,452300,155.13393428369818,2003-05-01
3342,452300,449.1393011299975,2003-06-01
3423,452300,301.11079277855674,2003-07-01
3504,452300,192.90974425842785,2003-08-01
3585,452300,231.1195780417122,2003-09-01
3666,452300,258.1098392801686,2003-10-01
3747,452300,0.2185394894946671,2003-11-01
3828,452300,8.065647099467006,2003-12-01
3909,452300,4.464130638222654,2004-01-01
3990,452300,8.411215074871475,2004-02-01
4071,452300,29.6105611534805,2004-03-01
4152,452300,282.7748740577257,2004-04-01
4233,452300,140.80971640246503,2004-05-01
4314,452300,509.6082227382672,2004-06-01
4395,452300,432.15174346406025,2004-07-01
4476,452300,183.877252439744,2004-08-01
4557,452300,462.45905325303806,2004-09-01
4638,452300,170.6541412128048,2004-10-01
4719,452300,4.820715108827273,2004-11-01
4800,452300,0.0,2004-12-01
4881,452300,8.769953495473443,2005-01-01
4962,452300,12.147703739263491,2005-02-01
5043,452300,111.27746589619136,2005-03-01
5124,452300,90.59383867642563,2005-04-01
5205,452300,107.673544881692,2005-05-01
5286,452300,193.2003773229636,2005-06-01
5367,452300,353.6109552006547,2005-07-01
5448,452300,251.04025053240144,2005-08-01
5529,452300,305.3159279622063,2005-09-01
5610,452300,320.1929563056021,2005-10-01
5691,452300,3.893375373993889,2005-11-01
5772,452300,0.0,2005-12-01
5853,452300,3.3276763528065483,2006-01-01
5934,452300,7.840728429339104,2006-02-01
6015,452300,24.497149080705825,2006-03-01
6096,452300,138.8799586080445,2006-04-01
6177,452300,249.64093935771663,2006-05-01
6258,452300,251.7803903566066,2006-06-01
6339,452300,250.81016832021064,2006-07-01
6420,452300,204.37506344123472,2006-08-01
6501,452300,319.55342405143324,2006-09-01
6582,452300,58.69429473318476,2006-10-01
6663,452300,12.301826121307291,2006-11-01
6744,452300,0.0,2006-12-01
6825,452300,5.151169290721734,2007-01-01
6906,452300,56.4485134217941,2007-02-01
6987,452300,23.81526032918684,2007-03-01
7068,452300,170.02440558883296,2007-04-01
7149,452300,101.59256883159183,2007-05-01
7230,452300,444.2776926243733,2007-06-01
7311,452300,742.8277113960495,2007-07-01
7392,452300,265.353077975782,2007-08-01
7473,452300,257.8991022896976,2007-09-01
7554,452300,238.07982691064785,2007-10-01
7635,452300,51.41526280020228,2007-11-01
7716,452300,4.131506897226031,2007-12-01
7797,452300,14.07007129528841,2008-01-01
7878,452300,14.07362285883846,2008-02-01
7959,452300,38.37049092341754,2008-03-01
8040,452300,65.24031128297302,2008-04-01
8121,452300,193.14218124230493,2008-05-01
8202,452300,301.0886783973797,2008-06-01
8283,452300,383.19111400739456,2008-07-01
8364,452300,264.17881834738097,2008-08-01
8445,452300,228.96849279862704,2008-09-01
8526,452300,202.4140028218723,2008-10-01
8607,452300,3.371337399422364,2008-11-01
8688,452300,0.1654991541862878,2008-12-01
8769,452300,3.32761788723056,2009-01-01
8850,452300,8.860749038259485,2009-02-01
8931,452300,70.60223222227471,2009-03-01
9012,452300,28.069034145372036,2009-04-01
9093,452300,255.0556345465463,2009-05-01
9174,452300,215.12635631688244,2009-06-01
9255,452300,435.9515951040148,2009-07-01
9336,452300,341.3115593068763,2009-08-01
9417,452300,290.4832986893127,2009-09-01
9498,452300,116.85384314437243,2009-10-01
9579,452300,14.581390063978256,2009-11-01
9660,452300,0.0,2009-12-01
9741,452300,3.3276170950001123,2010-01-01
9822,452300,22.869888832248247,2010-02-01
9903,452300,32.78043429234444,2010-03-01
9984,452300,75.66851780656796,2010-04-01
10065,452300,236.9659740686318,2010-05-01
10146,452300,342.38224184926725,2010-06-01
10227,452300,203.00769053290912,2010-07-01
10308,452300,247.23019600213271,2010-08-01
10389,452300,202.4078271267873,2010-09-01
10470,452300,184.32864372801365,2010-10-01
10551,452300,7.490305715580944,2010-11-01
10632,452300,8.453349692218822,2010-12-01
10713,452300,3.897514087558551,2011-01-01
10794,452300,8.49289156269815,2011-02-01
10875,452300,51.085196629916304,2011-03-01
10956,452300,89.21795008108539,2011-04-01
11037,452300,243.42220944338823,2011-05-01
11118,452300,387.8709157345117,2011-06-01
11199,452300,243.25437040889256,2011-07-01
11280,452300,453.86441950524414,2011-08-01
11361,452300,183.36844497011484,2011-09-01
11442,452300,50.49071337380764,2011-10-01
11523,452300,0.5456013102623055,2011-11-01
11604,452300,0.0,2011-12-01
11685,452300,17.353610130071164,2012-01-01
11766,452300,10.820180070477104,2012-02-01
11847,452300,19.744147843250897,2012-03-01
11928,452300,147.9212631658833,2012-04-01
12009,452300,111.56682104596098,2012-05-01
12090,452300,234.6438153541712,2012-06-01
12171,452300,350.0774839324473,2012-07-01
12252,452300,273.9234607388545,2012-08-01
12333,452300,233.961868700598,2012-09-01
12414,452300,162.9813479536915,2012-10-01
12495,452300,46.74384366681758,2012-11-01
12576,452300,0.5081694744451342,2012-12-01
12657,452300,3.4010298593555714,2013-01-01
12738,452300,13.85449339675538,2013-02-01
12819,452300,30.06292040981852,2013-03-01
12900,452300,73.61598834458587,2013-04-01
12981,452300,403.1538882114573,2013-05-01
13062,452300,289.21110155731225,2013-06-01
13143,452300,235.33824750854504,2013-07-01
13224,452300,261.10677114928126,2013-08-01
13305,452300,255.5484336079399,2013-09-01
13386,452300,187.5777831479849,2013-10-01
13467,452300,2.5089037558061253,2013-11-01
13548,452300,5.764792850155549,2013-12-01
13629,452300,2.305424014143709,2014-01-01
13710,452300,17.0465921149394,2014-02-01
13791,452300,39.97580429020261,2014-03-01
13872,452300,34.271692743387966,2014-04-01
13953,452300,218.88386421742356,2014-05-01
14034,452300,370.4438490246772,2014-06-01
14115,452300,296.27331009791067,2014-07-01
14196,452300,318.79595654576497,2014-08-01
14277,452300,225.8885493352284,2014-09-01
14358,452300,85.64120420380578,2014-10-01
14439,452300,2.7417671135960844,2014-11-01
14520,452300,0.6294835537041561,2014-12-01
14601,452300,5.926937148769015,2015-01-01
14682,452300,31.01245307597933,2015-02-01
14763,452300,45.71176488869803,2015-03-01
14844,452300,157.4733001699175,2015-04-01
14925,452300,160.07613176729402,2015-05-01
15006,452300,359.7529827138157,2015-06-01
15087,452300,668.6510994774267,2015-07-01
15168,452300,303.1469937867297,2015-08-01
15249,452300,271.7451310535783,2015-09-01
15330,452300,105.21743895585364,2015-10-01
15411,452300,7.937198724175683,2015-11-01
15492,452300,3.0151831135036486,2015-12-01
15573,452300,4.662887446976128,2016-01-01
15654,452300,28.19184841132737,2016-02-01
15735,452300,63.19138374745285,2016-03-01
15816,452300,84.3201930106608,2016-04-01
15897,452300,306.3450237661718,2016-05-01
15978,452300,201.04397902272564,2016-06-01
16059,452300,434.6025895951354,2016-07-01
16140,452300,296.065891774152,2016-08-01
16221,452300,199.59461165125936,2016-09-01
16302,452300,103.90332832444602,2016-10-01
16383,452300,60.93270653572501,2016-11-01
16464,452300,0.2128945499049954,2016-12-01
16545,452300,2.283788845066121,2017-01-01
16626,452300,8.208822928032115,2017-02-01
16707,452300,85.33213948379299,2017-03-01
16788,452300,217.32253174218187,2017-04-01
16869,452300,251.8602427866906,2017-05-01
16950,452300,364.85218185406825,2017-06-01
17031,452300,621.278111479604,2017-07-01
17112,452300,411.8428346064961,2017-08-01
17193,452300,289.3611180436909,2017-09-01
17274,452300,432.7010535736558,2017-10-01
17355,452300,24.62469807709684,2017-11-01
17436,452300,27.7836242075948,2017-12-01
17517,452300,4.678882939226661,2018-01-01
17598,452300,17.509942153024024,2018-02-01
17679,452300,42.40272388448792,2018-03-01
17760,452300,241.98103262858783,2018-04-01
17841,452300,344.6913751452779,2018-05-01
17922,452300,269.22763807371376,2018-06-01
18003,452300,451.3617175976029,2018-07-01
18084,452300,192.5069346069911,2018-08-01
18165,452300,138.32215000254985,2018-09-01
18246,452300,75.57706827986367,2018-10-01
18327,452300,12.264484888887075,2018-11-01
18408,452300,6.926306127887593,2018-12-01
18489,452300,2.6786410206077,2019-01-01
18570,452300,46.11530426713573,2019-02-01
18651,452300,91.96964011881596,2019-03-01
18732,452300,224.11776121526225,2019-04-01
18813,452300,253.4516128002358,2019-05-01
18894,452300,239.6404086506868,2019-06-01
18975,452300,549.6633929914926,2019-07-01
19056,452300,242.72751794759924,2019-08-01
19137,452300,187.74258515935367,2019-09-01
19218,452300,140.38410715590385,2019-10-01
19299,452300,61.14382669388791,2019-11-01
19380,452300,7.281537126552366,2019-12-01
19461,452300,21.833381777005474,2020-01-01
19542,452300,12.64688075073366,2020-02-01
19623,452300,37.72200885229019,2020-03-01
19704,452300,151.98043209798809,2020-04-01
19785,452300,300.0324067122148,2020-05-01
19866,452300,297.8033841368384,2020-06-01
19947,452300,376.3285190239036,2020-07-01
20028,452300,295.33344174993385,2020-08-01
20109,452300,258.3913750793182,2020-09-01
20190,452300,235.9317376489217,2020-10-01
20271,452300,20.34113778188481,2020-11-01
20352,452300,0.2588163703504583,2020-12-01
57,452411,12.090040514207915,2000-01-01
138,452411,19.916487657805025,2000-02-01
219,452411,22.771690105199564,2000-03-01
300,452411,91.1589612924735,2000-04-01
381,452411,275.67482467961634,2000-05-01
462,452411,279.1017318425866,2000-06-01
543,452411,191.7118498491458,2000-07-01
624,452411,272.07164435740333,2000-08-01
705,452411,258.4216469363332,2000-09-01
786,452411,138.1174887490308,2000-10-01
867,452411,3.6682522992877353,2000-11-01
948,452411,0.0,2000-12-01
1029,452411,9.84152786595116,2001-01-01
1110,452411,19.00963139922282,2001-02-01
1191,452411,30.963590409927438,2001-03-01
1272,452411,46.91726504535497,2001-04-01
1353,452411,239.0484887649993,2001-05-01
1434,452411,198.9035646389172,2001-06-01
1515,452411,215.2522381125985,2001-07-01
1596,452411,266.93919424511705,2001-08-01
1677,452411,227.45427448696768,2001-09-01
1758,452411,235.37603723178,2001-10-01
1839,452411,11.694416266698964,2001-11-01
1920,452411,0.9881932132792932,2001-12-01
2001,452411,13.858566883168232,2002-01-01
2082,452411,4.528698508809695,2002-02-01
2163,452411,29.01011355296365,2002-03-01
2244,452411,73.30356224596993,2002-04-01
2325,452411,141.84676209195288,2002-05-01
2406,452411,328.0429108753116,2002-06-01
2487,452411,468.7316078839089,2002-07-01
2568,452411,314.22854814971816,2002-08-01
2649,452411,213.7790056159422,2002-09-01
2730,452411,62.96212870983141,2002-10-01
2811,452411,26.60386917406677,2002-11-01
2892,452411,0.0,2002-12-01
2973,452411,15.743925870717469,2003-01-01
3054,452411,10.733412405863394,2003-02-01
3135,452411,66.23723383637326,2003-03-01
3216,452411,67.56578142127918,2003-04-01
3297,452411,129.18690321279374,2003-05-01
3378,452411,326.27947474906506,2003-06-01
3459,452411,305.3597452666043,2003-07-01
3540,452411,134.03607535360132,2003-08-01
3621,452411,186.93989620944487,2003-09-01
3702,452411,276.5929722467571,2003-10-01
3783,452411,0.0100586538856305,2003-11-01
3864,452411,0.6300255218265585,2003-12-01
3945,452411,12.360474374437826,2004-01-01
4026,452411,5.328232730639641,2004-02-01
4107,452411,22.445997461983595,2004-03-01
4188,452411,115.4075185449174,2004-04-01
4269,452411,82.67845374739522,2004-05-01
4350,452411,368.09303861817534,2004-06-01
4431,452411,401.0712636935102,2004-07-01
4512,452411,167.51896528595825,2004-08-01
4593,452411,370.33567840001706,2004-09-01
4674,452411,173.33111595321765,2004-10-01
4755,452411,3.990592813462556,2004-11-01
4836,452411,0.0,2004-12-01
4917,452411,23.851992420683285,2005-01-01
4998,452411,11.656066770352124,2005-02-01
5079,452411,63.17105205477712,2005-03-01
5160,452411,41.45178914156454,2005-04-01
5241,452411,67.00508674743583,2005-05-01
5322,452411,172.46357082978847,2005-06-01
5403,452411,328.4508071287764,2005-07-01
5484,452411,326.1240609530612,2005-08-01
5565,452411,240.9904666129617,2005-09-01
5646,452411,416.3134542387751,2005-10-01
5727,452411,0.0,2005-11-01
5808,452411,0.0,2005-12-01
5889,452411,8.387060905318204,2006-01-01
5970,452411,5.060201363570162,2006-02-01
6051,452411,18.112712854254948,2006-03-01
6132,452411,83.06610057316834,2006-04-01
6213,452411,171.71132700683503,2006-05-01
6294,452411,189.3495863496938,2006-06-01
6375,452411,186.87658994611428,2006-07-01
6456,452411,193.08573007480732,2006-08-01
6537,452411,250.4831376388911,2006-09-01
6618,452411,50.32694124282277,2006-10-01
6699,452411,10.788406786214514,2006-11-01
6780,452411,0.0,2006-12-01
6861,452411,9.94351540428414,2007-01-01
6942,452411,37.490415561859166,2007-02-01
7023,452411,19.78305393738761,2007-03-01
7104,452411,54.77865244459416,2007-04-01
7185,452411,101.40119886067106,2007-05-01
7266,452411,314.93770417081066,2007-06-01
7347,452411,486.3196400101276,2007-07-01
7428,452411,227.2627085976078,2007-08-01
7509,452411,283.2590327842347,2007-09-01
7590,452411,173.47640511665645,2007-10-01
7671,452411,22.910080396445164,2007-11-01
7752,452411,1.5761319855837794,2007-12-01
7833,452411,36.93261528469134,2008-01-01
7914,452411,9.489987967203383,2008-02-01
7995,452411,28.31589328058472,2008-03-01
8076,452411,50.18251397760305,2008-04-01
8157,452411,150.72401427830152,2008-05-01
8238,452411,275.2170791802151,2008-06-01
8319,452411,374.7077081248139,2008-07-01
8400,452411,277.53728729489814,2008-08-01
8481,452411,212.7079746142437,2008-09-01
8562,452411,165.2244558091444,2008-10-01
8643,452411,0.7288410555998209,2008-11-01
8724,452411,0.3806268183493391,2008-12-01
8805,452411,8.476519372276886,2009-01-01
8886,452411,6.474983480052592,2009-02-01
8967,452411,47.57094463102537,2009-03-01
9048,452411,18.909506041282118,2009-04-01
9129,452411,154.68878252129315,2009-05-01
9210,452411,162.49868446227543,2009-06-01
9291,452411,264.3998617325105,2009-07-01
9372,452411,347.639900747173,2009-08-01
9453,452411,256.34711872095534,2009-09-01
9534,452411,118.76508372167817,2009-10-01
9615,452411,3.285940571557556,2009-11-01
9696,452411,0.0,2009-12-01
9777,452411,8.382264437075928,2010-01-01
9858,452411,15.821366217082613,2010-02-01
9939,452411,16.550323441781,2010-03-01
10020,452411,39.98055538653243,2010-04-01
10101,452411,159.61370714769296,2010-05-01
10182,452411,317.13709806947764,2010-06-01
10263,452411,173.81661105138323,2010-07-01
10344,452411,209.10382975484245,2010-08-01
10425,452411,187.1867894202949,2010-09-01
10506,452411,157.91191741275995,2010-10-01
10587,452411,2.9355587488387678,2010-11-01
10668,452411,2.506553603515968,2010-12-01
10749,452411,9.452189290428043,2011-01-01
10830,452411,6.348211148338157,2011-02-01
10911,452411,28.09698419771338,2011-03-01
10992,452411,66.99281346200716,2011-04-01
11073,452411,172.31570001832816,2011-05-01
11154,452411,339.7802310900111,2011-06-01
11235,452411,178.78676654270498,2011-07-01
11316,452411,505.54009497231567,2011-08-01
11397,452411,230.98294037761772,2011-09-01
11478,452411,28.961649756178883,2011-10-01
11559,452411,2.4274177140433864,2011-11-01
11640,452411,0.0,2011-12-01
11721,452411,28.96147951241753,2012-01-01
11802,452411,7.974292397833816,2012-02-01
11883,452411,14.21949373347054,2012-03-01
11964,452411,73.5512875518061,2012-04-01
12045,452411,67.05516707743918,2012-05-01
12126,452411,179.85786206875594,2012-06-01
12207,452411,369.3001076345998,2012-07-01
12288,452411,231.77465456045016,2012-08-01
12369,452411,222.84276933992504,2012-09-01
12450,452411,105.33189227149543,2012-10-01
12531,452411,22.280194399663944,2012-11-01
12612,452411,0.158626958851323,2012-12-01
12693,452411,7.968071593494971,2013-01-01
12774,452411,13.69339654262992,2013-02-01
12855,452411,14.634425479675926,2013-03-01
12936,452411,43.94294972322915,2013-04-01
13017,452411,190.95606967670895,2013-05-01
13098,452411,221.57057944251557,2013-06-01
13179,452411,155.76661110556068,2013-07-01
13260,452411,265.41767846218374,2013-08-01
13341,452411,176.3992616836177,2013-09-01
13422,452411,193.99274735486972,2013-10-01
