,PFAF_ID,sum,date
9173,452100,1935.2088230890383,2009-06-01
9254,452100,4948.11379476435,2009-07-01
9335,452100,3500.8634383968283,2009-08-01
9416,452100,1978.3441703758983,2009-09-01
9497,452100,1188.1129213407928,2009-10-01
9578,452100,224.24428781247607,2009-11-01
9659,452100,0.0,2009-12-01
9740,452100,30.446640676610613,2010-01-01
9821,452100,102.17426076449598,2010-02-01
9902,452100,348.4533797320197,2010-03-01
9983,452100,667.491828507068,2010-04-01
10064,452100,2184.6783854914647,2010-05-01
10145,452100,2914.2061466460136,2010-06-01
10226,452100,2166.4798712468614,2010-07-01
10307,452100,2448.081061092077,2010-08-01
10388,452100,1570.5199181855892,2010-09-01
10469,452100,1510.936961293688,2010-10-01
10550,452100,127.51451823010166,2010-11-01
10631,452100,98.96218438709484,2010-12-01
10712,452100,30.530028913535325,2011-01-01
10793,452100,25.57224242780723,2011-02-01
10874,452100,463.5407731084263,2011-03-01
10955,452100,621.110039063996,2011-04-01
11036,452100,2439.2070338903686,2011-05-01
11117,452100,3397.4607341429764,2011-06-01
11198,452100,2231.754548861934,2011-07-01
11279,452100,4396.964463617287,2011-08-01
11360,452100,2104.179086806728,2011-09-01
11441,452100,429.0345078711416,2011-10-01
11522,452100,55.73867077546961,2011-11-01
11603,452100,0.0,2011-12-01
11684,452100,92.58102077783325,2012-01-01
11765,452100,59.53172246685215,2012-02-01
11846,452100,151.02646053164614,2012-03-01
11927,452100,2101.0823521931966,2012-04-01
12008,452100,1134.2018865248735,2012-05-01
12089,452100,2515.935065063776,2012-06-01
12170,452100,3003.933210313087,2012-07-01
12251,452100,2302.519006297168,2012-08-01
12332,452100,2223.248126611523,2012-09-01
12413,452100,1192.271324370889,2012-10-01
12494,452100,322.8614809111053,2012-11-01
12575,452100,0.0,2012-12-01
12656,452100,0.0,2013-01-01
12737,452100,51.64757690523184,2013-02-01
12818,452100,192.19739417655796,2013-03-01
12899,452100,680.5285862380383,2013-04-01
12980,452100,4361.516877806421,2013-05-01
13061,452100,2499.3992332047105,2013-06-01
13142,452100,2316.292956036212,2013-07-01
13223,452100,2123.5838327688334,2013-08-01
13304,452100,2305.784504546372,2013-09-01
13385,452100,1134.0170344614514,2013-10-01
13466,452100,7.993481409783457,2013-11-01
13547,452100,48.02791286917294,2013-12-01
13628,452100,0.0,2014-01-01
13709,452100,59.31776477682825,2014-02-01
13790,452100,311.20496660494337,2014-03-01
13871,452100,184.55551422390283,2014-04-01
13952,452100,1808.942487357644,2014-05-01
14033,452100,3447.6938171835504,2014-06-01
14114,452100,2909.1356204556487,2014-07-01
14195,452100,3279.9830144321218,2014-08-01
14276,452100,2001.1686295715035,2014-09-01
14357,452100,437.4666530571732,2014-10-01
14438,452100,16.847871277379053,2014-11-01
14519,452100,1.4451821579652675,2014-12-01
14600,452100,5.636253768322514,2015-01-01
14681,452100,78.11594793843288,2015-02-01
14762,452100,306.7968882242838,2015-03-01
14843,452100,1330.2694300857247,2015-04-01
14924,452100,1070.4297710960986,2015-05-01
15005,452100,3099.7663637441747,2015-06-01
15086,452100,6394.519712504219,2015-07-01
15167,452100,2681.99287853054,2015-08-01
15248,452100,2668.7279728534177,2015-09-01
15329,452100,921.9988772560567,2015-10-01
15410,452100,114.01935261184094,2015-11-01
15491,452100,6.315137664009543,2015-12-01
15572,452100,2.3041457232306986,2016-01-01
15653,452100,130.58130842844648,2016-02-01
15734,452100,552.2854767144895,2016-03-01
15815,452100,573.5283195486255,2016-04-01
15896,452100,2803.8453295689005,2016-05-01
15977,452100,1163.5126251388997,2016-06-01
16058,452100,4582.270252063228,2016-07-01
16139,452100,3631.2057207294542,2016-08-01
16220,452100,1922.1236843875809,2016-09-01
16301,452100,757.0207313677844,2016-10-01
16382,452100,689.0932132795746,2016-11-01
16463,452100,1.3714372690986183,2016-12-01
16544,452100,0.0,2017-01-01
16625,452100,54.8557118771123,2017-02-01
16706,452100,965.448512913199,2017-03-01
16787,452100,2659.278266242906,2017-04-01
16868,452100,1771.4239208558026,2017-05-01
16949,452100,2961.8478731146047,2017-06-01
17030,452100,6596.391626631045,2017-07-01
17111,452100,3825.445974634208,2017-08-01
17192,452100,2207.0847937939216,2017-09-01
17273,452100,2355.4839895865493,2017-10-01
17354,452100,137.63496894462438,2017-11-01
17435,452100,280.65922150331386,2017-12-01
17516,452100,48.296615746442015,2018-01-01
17597,452100,60.94898835724476,2018-02-01
17678,452100,215.76228543075865,2018-03-01
17759,452100,1539.8264590394265,2018-04-01
17840,452100,3048.958058641471,2018-05-01
17921,452100,2566.3815081577677,2018-06-01
18002,452100,4280.731364551245,2018-07-01
18083,452100,1813.143428184472,2018-08-01
18164,452100,1233.7300494979409,2018-09-01
18245,452100,571.0479071916319,2018-10-01
18326,452100,55.54274491609311,2018-11-01
18407,452100,54.20180984197879,2018-12-01
18488,452100,2.3494193123836142,2019-01-01
18569,452100,180.30590992347868,2019-02-01
18650,452100,602.311238741407,2019-03-01
18731,452100,1619.320678286485,2019-04-01
18812,452100,2256.404729723463,2019-05-01
18893,452100,1678.009075907632,2019-06-01
18974,452100,6065.904988548802,2019-07-01
19055,452100,2758.65551962385,2019-08-01
19136,452100,1735.609984611997,2019-09-01
19217,452100,917.8328303767188,2019-10-01
19298,452100,616.0791725296539,2019-11-01
19379,452100,49.031596123938456,2019-12-01
19460,452100,188.6937733594109,2020-01-01
19541,452100,49.040242853351664,2020-02-01
19622,452100,179.56044925427906,2020-03-01
19703,452100,2244.217534942253,2020-04-01
19784,452100,2019.7334801853783,2020-05-01
19865,452100,2679.5300485442663,2020-06-01
19946,452100,3432.878622400994,2020-07-01
20027,452100,3193.834609551523,2020-08-01
20108,452100,2221.795182570289,2020-09-01
20189,452100,1420.3804025108398,2020-10-01
20270,452100,75.23355552308699,2020-11-01
20351,452100,1.4014630037195543,2020-12-01
21,452300,1087.8258580252232,2000-01-01
102,452300,4379.8096019549685,2000-02-01
183,452300,8748.977558986344,2000-03-01
264,452300,33538.58146688331,2000-04-01
345,452300,82544.15938623273,2000-05-01
426,452300,47353.09648454611,2000-06-01
507,452300,40272.0750594775,2000-07-01
588,452300,58774.09893182025,2000-08-01
669,452300,47620.21384323299,2000-09-01
750,452300,29114.70033609353,2000-10-01
831,452300,1718.76770658306,2000-11-01
912,452300,26.601450734979966,2000-12-01
993,452300,831.6757799634746,2001-01-01
1074,452300,6387.827585268955,2001-02-01
1155,452300,8645.336954624512,2001-03-01
1236,452300,15087.704009362757,2001-04-01
1317,452300,65642.10981100494,2001-05-01
1398,452300,56673.06273355393,2001-06-01
1479,452300,44750.60585804733,2001-07-01
1560,452300,56733.07295644612,2001-08-01
1641,452300,33892.97418781825,2001-09-01
1722,452300,41558.47296399136,2001-10-01
1803,452300,4421.511323547246,2001-11-01
1884,452300,782.4226482813265,2001-12-01
1965,452300,1409.7769079188506,2002-01-01
2046,452300,1364.3296699019038,2002-02-01
2127,452300,9590.781541100205,2002-03-01
2208,452300,23466.386071773613,2002-04-01
2289,452300,48265.90733147604,2002-05-01
2370,452300,82003.8573381013,2002-06-01
2451,452300,98350.2386092317,2002-07-01
2532,452300,46396.39582020906,2002-08-01
2613,452300,44331.63128422567,2002-09-01
2694,452300,12334.558602303148,2002-10-01
2775,452300,10073.304868635712,2002-11-01
2856,452300,0.0,2002-12-01
2937,452300,1306.1272124886502,2003-01-01
3018,452300,2112.333669052872,2003-02-01
3099,452300,17861.663390726204,2003-03-01
3180,452300,25218.613609800144,2003-04-01
3261,452300,28210.64967321321,2003-05-01
3342,452300,81674.66091254554,2003-06-01
3423,452300,54756.11204680178,2003-07-01
3504,452300,35080.069611794344,2003-08-01
3585,452300,42028.41550342053,2003-09-01
3666,452300,46936.51512651254,2003-10-01
3747,452300,39.74076340140081,2003-11-01
3828,452300,1466.714202546606,2003-12-01
3909,452300,811.7890267647949,2004-01-01
3990,452300,1529.5547224975105,2004-02-01
4071,452300,5384.593455874683,2004-03-01
4152,452300,51421.77915659138,2004-04-01
4233,452300,25605.832781563557,2004-05-01
4314,452300,92670.75645723996,2004-06-01
4395,452300,78585.52351439976,2004-07-01
4476,452300,33437.53754071909,2004-08-01
4557,452300,84096.81866037894,2004-09-01
4638,452300,31032.953655603807,2004-10-01
4719,452300,876.6328639663901,2004-11-01
4800,452300,0.0,2004-12-01
4881,452300,1594.7902491709765,2005-01-01
4962,452300,2209.0241964446564,2005-02-01
5043,452300,20235.479886558,2005-03-01
5124,452300,16474.223110841307,2005-04-01
5205,452300,19580.117449838977,2005-05-01
5286,452300,35132.92037977703,2005-06-01
5367,452300,64303.11217101788,2005-07-01
5448,452300,45650.931205639165,2005-08-01
5529,452300,55520.8035119038,2005-09-01
5610,452300,58226.1473601846,2005-10-01
5691,452300,707.9988606567475,2005-11-01
5772,452300,0.0,2005-12-01
5853,452300,605.1281574744802,2006-01-01
5934,452300,1425.8134039093477,2006-02-01
6015,452300,4454.734509887881,2006-03-01
6096,452300,25254.9120024064,2006-04-01
6177,452300,45396.47058414384,2006-05-01
6258,452300,45785.52345578904,2006-06-01
6339,452300,45609.09143206466,2006-07-01
6420,452300,37165.00418366076,2006-08-01
6501,452300,58109.85030074122,2006-09-01
6582,452300,10673.38486695102,2006-10-01
6663,452300,2237.0508983181976,2006-11-01
6744,452300,0.0,2006-12-01
6825,452300,936.7249850198334,2007-01-01
6906,452300,10264.99614071378,2007-02-01
6987,452300,4330.735045979305,2007-03-01
7068,452300,30918.43808454813,2007-04-01
7149,452300,18474.30984035194,2007-05-01
7230,452300,80790.59170464633,2007-06-01
7311,452300,135081.03452998513,2007-07-01
7392,452300,48253.6767796666,2007-08-01
7473,452300,46898.19322461006,2007-09-01
7554,452300,43294.11628891627,2007-10-01
7635,452300,9349.714318855607,2007-11-01
7716,452300,751.3023777696795,2007-12-01
7797,452300,2558.601082485564,2008-01-01
7878,452300,2559.2469238713657,2008-02-01
7959,452300,6977.560920038412,2008-03-01
8040,452300,11863.758723540166,2008-04-01
8121,452300,35122.3375936742,2008-05-01
8202,452300,54752.09061162704,2008-06-01
8283,452300,69682.17704955644,2008-07-01
8364,452300,48040.14111994668,2008-08-01
8445,452300,41637.2469786868,2008-09-01
8526,452300,36808.391077855056,2008-10-01
8607,452300,613.0677903867232,2008-11-01
8688,452300,30.09553442655825,2008-12-01
8769,452300,605.1175256814442,2009-01-01
8850,452300,1611.3011515809042,2009-02-01
8931,452300,12838.808275996473,2009-03-01
9012,452300,5104.271303353124,2009-04-01
9093,452300,46381.11697865842,2009-05-01
9174,452300,39120.09517164767,2009-06-01
9255,452300,79276.51535909125,2009-07-01
9336,452300,62066.50320242808,2009-08-01
9417,452300,52823.53350400831,2009-09-01
9498,452300,21249.52768803017,2009-10-01
9579,452300,2651.582896693081,2009-11-01
9660,452300,0.0,2009-12-01
9741,452300,605.1173816166674,2010-01-01
9822,452300,4158.8220197654255,2010-02-01
9903,452300,5961.025563020799,2010-03-01
9984,452300,13760.097408660247,2010-04-01
10065,452300,43091.56542563343,2010-05-01
10146,452300,62261.20367369558,2010-06-01
10227,452300,36916.35144196678,2010-07-01
10308,452300,44958.083995352536,2010-08-01
10389,452300,36807.26804586767,2010-09-01
10470,452300,33519.62171886949,2010-10-01
10551,452300,1362.0900640674663,2010-11-01
10632,452300,1537.2167787367805,2010-12-01
10713,452300,708.7514735457944,2011-01-01
10794,452300,1544.407351583827,2011-02-01
10875,452300,9289.692756571956,2011-03-01
10956,452300,16224.021816509849,2011-04-01
11037,452300,44265.61283960532,2011-05-01
11118,452300,70533.18522950997,2011-06-01
11199,452300,44235.0918048265,2011-07-01
11280,452300,82533.90979167716,2011-08-01
11361,452300,33345.01239885959,2011-09-01
11442,452300,9181.58772492876,2011-10-01
11523,452300,99.2159935614642,2011-11-01
11604,452300,0.0,2011-12-01
11685,452300,3155.7029621236466,2012-01-01
11766,452300,1967.6179217572303,2012-02-01
11847,452300,3590.4152142721077,2012-03-01
11928,452300,26899.046644177157,2012-04-01
12009,452300,20288.098269499045,2012-05-01
12090,452300,42669.28769328734,2012-06-01
12171,452300,63660.56081345691,2012-07-01
12252,452300,49812.175678123225,2012-08-01
12333,452300,42545.277700060506,2012-09-01
12414,452300,29637.67876847305,2012-10-01
12495,452300,8500.23048891764,2012-11-01
12576,452300,92.40912431174634,2012-12-01
12657,452300,618.4672768948126,2013-01-01
12738,452300,2519.3988756899757,2013-02-01
12819,452300,5466.853656171351,2013-03-01
12900,452300,13386.850962850163,2013-04-01
12981,452300,73312.34882452348,2013-05-01
13062,452300,52592.18819731029,2013-06-01
13143,452300,42795.56813811272,2013-07-01
13224,452300,47481.49837240518,2013-08-01
13305,452300,46470.73103856385,2013-09-01
13386,452300,34110.46816609886,2013-10-01
13467,452300,456.2367688646504,2013-11-01
13548,452300,1048.310624527698,2013-12-01
13629,452300,419.2345763131684,2014-01-01
13710,452300,3099.8726390660977,2014-02-01
13791,452300,7269.482434278374,2014-03-01
13872,452300,6232.206526288797,2014-04-01
13953,452300,39803.38693186725,2014-05-01
14034,452300,67364.12440440513,2014-06-01
14115,452300,53876.43004921653,2014-07-01
14196,452300,57972.10706268105,2014-08-01
14277,452300,41077.168318525,2014-09-01
14358,452300,15573.601098567366,2014-10-01
14439,452300,498.5822855865256,2014-11-01
14520,452300,114.469732818884,2014-12-01
14601,452300,1077.7960883355606,2015-01-01
14682,452300,5639.523378769559,2015-02-01
14763,452300,8312.549998642417,2015-03-01
14844,452300,28636.05647913429,2015-04-01
14925,452300,29109.37374973016,2015-05-01
15006,452300,65420.02180949941,2015-06-01
15087,452300,121592.2358190892,2015-07-01
15168,452300,55126.389211311536,2015-08-01
15249,452300,49416.05283170776,2015-09-01
15330,452300,19133.48181106623,2015-10-01
15411,452300,1443.356243289218,2015-11-01
15492,452300,548.3021810050105,2015-12-01
15573,452300,847.9323678577647,2016-01-01
15654,452300,5126.604716398673,2016-02-01
15735,452300,11491.16727746328,2016-03-01
15816,452300,15333.379098420988,2016-04-01
15897,452300,55707.94155710255,2016-05-01
15978,452300,36559.256279462,2016-06-01
16059,452300,79031.2026749648,2016-07-01
16140,452300,53838.71163709491,2016-08-01
16221,452300,36295.69308580607,2016-09-01
16302,452300,18894.514657776024,2016-10-01
16383,452300,11080.43346967884,2016-11-01
16464,452300,38.71424773978252,2016-12-01
16545,452300,415.3002844492592,2017-01-01
16626,452300,1492.750305865793,2017-02-01
16707,452300,15517.39858824692,2017-03-01
16788,452300,39519.463213398885,2017-04-01
16869,452300,45800.04438533972,2017-05-01
16950,452300,66347.2961755098,2017-06-01
17031,452300,112977.59728400284,2017-07-01
17112,452300,74892.4081707366,2017-08-01
17193,452300,52619.4682541333,2017-09-01
17274,452300,78685.41394221174,2017-10-01
17355,452300,4477.92891973748,2017-11-01
17436,452300,5052.370345609327,2017-12-01
17517,452300,850.8411010779587,2018-01-01
17598,452300,3184.131480697557,2018-02-01
17679,452300,7710.81062450035,2018-03-01
17760,452300,44003.53907458921,2018-04-01
17841,452300,62681.11277200659,2018-05-01
17922,452300,48958.25413771051,2018-06-01
18003,452300,82078.80081066056,2018-07-01
18084,452300,35006.81986141484,2018-08-01
18165,452300,25153.47614811074,2018-09-01
18246,452300,13743.467581198269,2018-10-01
18327,452300,2230.260505029736,2018-11-01
18408,452300,1259.5283978677471,2018-12-01
18489,452300,487.1029912415672,2019-01-01
18570,452300,8385.93244773079,2019-02-01
18651,452300,16724.40855666516,2019-03-01
18732,452300,40755.15570710951,2019-04-01
18813,452300,46089.43034180288,2019-05-01
18894,452300,43577.90348839606,2019-06-01
18975,452300,99954.67135846472,2019-07-01
19056,452300,44139.28523430637,2019-08-01
19137,452300,34140.43692715448,2019-09-01
19218,452300,25528.436991868304,2019-10-01
19299,452300,11118.825049499124,2019-11-01
19380,452300,1324.1261101778814,2019-12-01
19461,452300,3970.3362603196897,2020-01-01
19542,452300,2299.7980678128256,2020-02-01
19623,452300,6859.636362704111,2020-03-01
19704,452300,27637.194575748257,2020-04-01
19785,452300,54560.01071236122,2020-05-01
19866,452300,54154.66951297777,2020-06-01
19947,452300,68434.2343359115,2020-07-01
20028,452300,53705.51775445562,2020-08-01
20109,452300,46987.71158354143,2020-09-01
20190,452300,42903.49257458098,2020-10-01
20271,452300,3698.976078759924,2020-11-01
20352,452300,47.06499572361217,2020-12-01
57,452411,1604.087610655672,2000-01-01
138,452411,2642.488340888303,2000-02-01
219,452411,3021.3121228596733,2000-03-01
300,452411,12094.827989836296,2000-04-01
381,452411,36576.103307393954,2000-05-01
462,452411,37030.77997423621,2000-06-01
543,452411,25436.02751351431,2000-07-01
624,452411,36098.0389942903,2000-08-01
705,452411,34286.978748223366,2000-09-01
786,452411,18325.21175233709,2000-10-01
867,452411,486.6979609482429,2000-11-01
948,452411,0.0,2000-12-01
1029,452411,1305.7584795636294,2001-01-01
1110,452411,2522.168075019237,2001-02-01
1191,452411,4108.200605251273,2001-03-01
1272,452411,6224.909130507822,2001-04-01
1353,452411,31716.578511318505,2001-05-01
1434,452411,26390.212950699937,2001-06-01
1515,452411,28559.32930220997,2001-07-01
1596,452411,35417.07356429429,2001-08-01
1677,452411,30178.276347912062,2001-09-01
1758,452411,31229.323402599257,2001-10-01
1839,452411,1551.5968060832392,2001-11-01
1920,452411,131.11192543089538,2001-12-01
2001,452411,1838.7329151303168,2002-01-01
2082,452411,600.8606143080722,2002-02-01
2163,452411,3849.016360146741,2002-03-01
2244,452411,9725.801652815297,2002-04-01
2325,452411,18820.005889635457,2002-05-01
2406,452411,43524.21883782124,2002-06-01
2487,452411,62190.57446876975,2002-07-01
2568,452411,41691.35086097809,2002-08-01
2649,452411,28363.863125506552,2002-09-01
2730,452411,8353.716473096963,2002-10-01
2811,452411,3529.759630455689,2002-11-01
2892,452411,0.0,2002-12-01
2973,452411,2088.8793881724864,2003-01-01
3054,452411,1424.0923212846124,2003-02-01
3135,452411,8788.25228386673,2003-03-01
3216,452411,8964.521893435836,2003-04-01
3297,452411,17140.315672150784,2003-05-01
3378,452411,43290.24889876516,2003-06-01
3459,452411,40514.65200629421,2003-07-01
3540,452411,17783.696225248597,2003-08-01
3621,452411,24802.892190016264,2003-09-01
3702,452411,36697.92168637071,2003-10-01
3783,452411,1.3345664192648496,2003-11-01
3864,452411,83.59079796061941,2003-12-01
3945,452411,1639.9683510209998,2004-01-01
4026,452411,706.9415606891409,2004-02-01
4107,452411,2978.0997338482,2004-03-01
4188,452411,15312.088529138,2004-04-01
4269,452411,10969.647551512244,2004-05-01
4350,452411,48838.0069630146,2004-06-01
4431,452411,53213.5061354609,2004-07-01
4512,452411,22226.153539293427,2004-08-01
4593,452411,49135.55689140304,2004-09-01
4674,452411,22997.30057272632,2004-10-01
4755,452411,529.4655947367789,2004-11-01
4836,452411,0.0,2004-12-01
4917,452411,3164.644939486186,2005-01-01
4998,452411,1546.5086550640133,2005-02-01
5079,452411,8381.436094781466,2005-03-01
5160,452411,5499.758360888442,2005-04-01
5241,452411,8890.129803631356,2005-05-01
5322,452411,22882.196046604837,2005-06-01
5403,452411,43578.33787289369,2005-07-01
5484,452411,43269.628840097714,2005-08-01
5565,452411,31974.237085946403,2005-09-01
5646,452411,55235.81606768814,2005-10-01
5727,452411,0.0,2005-11-01
5808,452411,0.0,2005-12-01
5889,452411,1112.78208474365,2006-01-01
5970,452411,671.3795793477226,2006-02-01
6051,452411,2403.1663294039517,2006-03-01
6132,452411,11021.079924282369,2006-04-01
6213,452411,22782.38951616568,2006-05-01
6294,452411,25122.60609791839,2006-06-01
6375,452411,24794.492814301502,2006-07-01
6456,452411,25618.311786748847,2006-08-01
6537,452411,33233.70978720236,2006-09-01
6618,452411,6677.299619876167,2006-10-01
6699,452411,1431.3888894039044,2006-11-01
6780,452411,0.0,2006-12-01
6861,452411,1319.290026169197,2007-01-01
6942,452411,4974.169528252474,2007-02-01
7023,452411,2624.7845641711174,2007-03-01
7104,452411,7267.945679050799,2007-04-01
7185,452411,13453.75200412974,2007-05-01
7266,452411,41785.44056945504,2007-06-01
7347,452411,64524.12698220644,2007-07-01
7428,452411,30152.859686207303,2007-08-01
7509,452411,37582.36414191769,2007-09-01
7590,452411,23016.577311026813,2007-10-01
7671,452411,3039.6735296193297,2007-11-01
7752,452411,209.11871948335687,2007-12-01
7833,452411,4900.161462458674,2008-01-01
7914,452411,1259.11671723291,2008-02-01
7995,452411,3756.908303380482,2008-03-01
8076,452411,6658.137236879387,2008-04-01
8157,452411,19997.825784618723,2008-05-01
8238,452411,36515.37035256555,2008-06-01
8319,452411,49715.63093720324,2008-07-01
8400,452411,36823.21192567956,2008-08-01
8481,452411,28221.76041224983,2008-09-01
8562,452411,21921.72162114032,2008-10-01
8643,452411,96.701487976897,2008-11-01
8724,452411,50.50096919691447,2008-12-01
8805,452411,1124.651293812721,2009-01-01
8886,452411,859.0906512965464,2009-02-01
8967,452411,6311.638312554828,2009-03-01
9048,452411,2508.883599587049,2009-04-01
9129,452411,20523.86501585455,2009-05-01
9210,452411,21560.070554557507,2009-06-01
9291,452411,35080.15890978833,2009-07-01
9372,452411,46124.31671364354,2009-08-01
9453,452411,34011.733598768944,2009-09-01
9534,452411,15757.565010021712,2009-10-01
9615,452411,435.9734406176736,2009-11-01
9696,452411,0.0,2009-12-01
9777,452411,1112.145696861137,2010-01-01
9858,452411,2099.1540518531606,2010-02-01
9939,452411,2195.870952963829,2010-03-01
10020,452411,5304.557374088437,2010-04-01
10101,452411,21177.29628991332,2010-05-01
10182,452411,42077.25270190053,2010-06-01
10263,452411,23061.715300789994,2010-07-01
10344,452411,27743.568125865037,2010-08-01
10425,452411,24835.64959394838,2010-09-01
10506,452411,20951.50549735649,2010-10-01
10587,452411,389.4853299978902,2010-11-01
10668,452411,332.5656002657088,2010-12-01
10749,452411,1254.1016480904,2011-01-01
10830,452411,842.2706971832346,2011-02-01
10911,452411,3727.863789651908,2011-03-01
10992,452411,8888.501403372895,2011-04-01
11073,452411,22862.576779294493,2011-05-01
11154,452411,45081.50807242488,2011-06-01
11235,452411,23721.147735056224,2011-07-01
11316,452411,67074.26679685629,2011-08-01
11397,452411,30646.45420312133,2011-09-01
11478,452411,3842.586259610981,2011-10-01
11559,452411,322.0659745852152,2011-11-01
11640,452411,0.0,2011-12-01
11721,452411,3842.5636719357726,2012-01-01
11802,452411,1058.016606650633,2012-02-01
11883,452411,1886.6201234686616,2012-03-01
11964,452411,9758.669457804925,2012-04-01
12045,452411,8896.77438325882,2012-05-01
12126,452411,23863.25900930282,2012-06-01
12207,452411,48998.158986672206,2012-07-01
12288,452411,30751.497598994934,2012-08-01
12369,452411,29566.42907873601,2012-09-01
12450,452411,13975.270240084332,2012-10-01
12531,452411,2956.1012436228634,2012-11-01
12612,452411,21.04637607379141,2012-12-01
12693,452411,1057.1912400890797,2013-01-01
12774,452411,1816.818373438424,2013-02-01
12855,452411,1941.6726166818648,2013-03-01
12936,452411,5830.281639160829,2013-04-01
13017,452411,25335.75178577292,2013-05-01
13098,452411,29397.636918739718,2013-06-01
13179,452411,20666.869621703663,2013-07-01
